category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,La Mascotte : opéra-comique en 3 actes,,,
metadata,description,string,,,,
metadata,id,id,aDHubnxW,,,
metadata,nodegoat_id,id,15992541,,,
metadata,FAAM manifestation ID,id,KCA-030903711494,,,
metadata,call number,string,UM-ZP-AUDRA-mascott-1,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,handwritten annotation,item,eHYWo9ba,translation,,
statements,handwritten annotation,item,Pcc4PpDc,,,
statements,handwritten annotation,item,jCuFYGDc,ink stamp,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,mG2ZbgMb,,,
statements,related item,item,WMmcDubA,,,
statements,related item,item,,,,
statements,keyword,item,Uy6yW83v,comic opera,,
statements,instrumentation,item,KJkThvsq,voice,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,musical work,item,i3xfEHDr,La mascotte,,
statements,agent,statement,3NyookEG,,2ZAuwsSp||,
statements,agent,statement,5MAp6eem,,fkHJwpoD||,
statements,agent,statement,WguLKB7a,,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,,,||,
statements,role,item,2ZAuwsSp,conductor,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,,,,
statements,place,item,GDeKaNeC,Laboratoire de Chimie des Processus Biologiques,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCA-030903711494.gif,,,../assets/images/thumbs/
