category,faam_property,type,value,base_url
metadata,label,string,opéra-ballet,
metadata,label,string,opéra-ballet,
metadata,description,string,,
metadata,description,string,opera genre,
metadata,id,id,AcPLdRFr,
metadata,nodegoat_id,id,15998744,
metadata,qid,externalid,Q1084127,http://wwww.wikidata.org/entity/
metadata,aliases,string,opera-ballet,
metadata,aliases,string,opéra-ballet,
