category,faam_property,type,value,base_url,label
metadata,label,string,Hochschule für Musik Freiburg,,
metadata,label,string,Hochschule für Musik Freiburg,,
metadata,description,string,,,
metadata,description,string,"institution of higher education in Freiburg, Germany",,
metadata,id,id,Z2kzA6v7,,
metadata,nodegoat_id,id,15991078,,
metadata,qid,externalid,Q650345,http://wwww.wikidata.org/entity/,
metadata,aliases,string,University of Music Freiburg,,
metadata,aliases,string,Hochschule für Musik Freiburg,,
statements,place,item,mWtUsUVy,,
statements,country,item,oDvJJJ7G,,Germany
