category,faam_property,type,value,base_url
metadata,label,string,United Kingdom of Great Britain and Ireland,
metadata,label,string,United Kingdom of Great Britain and Ireland,
metadata,description,string,,
metadata,description,string,historical sovereign state (1801–1922),
metadata,id,id,4sgDBRdV,
metadata,nodegoat_id,id,15998192,
metadata,qid,externalid,Q174193,http://wwww.wikidata.org/entity/
metadata,aliases,string,United Kingdom,
metadata,aliases,string,UK,
metadata,aliases,string,UKGBI,
metadata,aliases,string,Great Britain and Ireland,
metadata,aliases,string,United Kingdom of Great Britain and Ireland,
