category,faam_property,type,value,base_url
metadata,label,string,piano,
metadata,label,string,piano,
metadata,description,string,,
metadata,description,string,musical keyboard instrument,
metadata,id,id,GoXpNrsh,
metadata,nodegoat_id,id,15990794,
metadata,qid,externalid,Q5994,http://wwww.wikidata.org/entity/
metadata,aliases,string,pianoforte,
metadata,aliases,string,concert grand piano,
metadata,aliases,string,fortepiano,
metadata,aliases,string,spinet,
metadata,aliases,string,spinnet,
metadata,aliases,string,piano,
