category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Le Concert dans le fauillage Bluette  - Op. 33,,,
metadata,description,string,,,,
metadata,id,id,Ds9VYD8P,,,
metadata,nodegoat_id,id,16005378,,,
metadata,FAAM manifestation ID,id,ORP-20143703p19,,,
metadata,call number,string,KTS1 H.11.map.003,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,provenance,item,TrYWxDhL,Orpheus Institute,,
statements,related item,item,,,,
statements,keyword,item,4ZvdnZdj,programme music,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,instrumentation,item,MV3uErvy,flute,,
statements,agent,statement,JaMqLved,,fkHJwpoD||,
statements,role,item,fkHJwpoD,composer,,
statements,place,item,,,,
resources,thumb,image,ORP-20143703p19.gif,,,../assets/images/thumbs/
