category,faam_property,type,value,base_url,label
metadata,label,string,Symphony No. 2,,
metadata,label,string,Symphony No. 2,,
metadata,description,string,,,
metadata,description,string,symphony by Gustav Mahler,,
metadata,id,id,ne3pa52m,,
metadata,nodegoat_id,id,16002384,,
metadata,aliases,string,Resurrection Symphony,,
metadata,aliases,string,Symphony No. 2 in C Minor,,
metadata,aliases,string,Symphony No. 2,,
metadata,qid,externalid,Q210549,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Symphony No.2 (Mahler, Gustav)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,183672696,https://viaf.org/viaf/,
statements,form of creative work,item,mgrwHwTj,,symphony
statements,creator,item,DMmrDj7M,,Gustav Mahler
