category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,"In monte oliveti oravit ad Patrem, IGP 722",,
metadata,description,string,,,
metadata,id,id,A4Sv6DYn,,
metadata,nodegoat_id,id,16002659,,
statements,IMSLP ID,externalid,"In monte oliveti (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,form of creative work,item,Z5LXHFLR,,motet
statements,form of creative work,item,UDgA2ki8,,musical hoax
statements,creator,item,Ddx923Ut,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,6ng5YJy5,,Charles Bordes
statements,adapted by,item,CJgFHXHi,,Napoléon Joseph Ney
