category,faam_property,type,value,base_url,label
metadata,label,string,Giovanni Pierluigi da Palestrina,,
metadata,label,string,Giovanni Pierluigi da Palestrina,,
metadata,description,string,,,
metadata,description,string,Italian Renaissance composer (c. 1525–1594),,
metadata,id,id,Ddx923Ut,,
metadata,nodegoat_id,id,15996128,,
metadata,aliases,string,Giovanni Pierluigi de Palestrina,,
metadata,aliases,string,Giovanni da Palestrina,,
metadata,aliases,string,Giovanni Pierluigi da Palestrina,,
metadata,qid,externalid,Q179277,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,92280854,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/1904,https://rism.online/,
statements,IMSLP ID,externalid,"Category:Palestrina,_Giovanni_Pierluigi_da",https://imslp.org/wiki/,
statements,date of birth,date,1525,,
statements,date of death,date,1594-02-02,,
statements,type,item,ZwquHrbe,,human
statements,occupation,item,KZLqHwSf,,composer
statements,occupation,item,L7bRkYff,,chapelmaster
statements,occupation,item,6XD3homi,,music educator
statements,occupation,item,PGamAZRD,,organist
statements,occupation,item,iTUB2E3m,,choir director
statements,occupation,item,fkNftdFp,,singer
statements,sex or gender,item,VAnkqco6,,male
statements,nationality,item,HixucMeq,,Papal States
statements,place of birth,item,HSJtk9Nz,,
statements,place of death,item,fZUC7W4e,,
statements,instrument,item,J32Mk8QV,,pipe organ
statements,influenced by,item,9zKc7hx6,,
statements,influenced by,item,LYtqYZzJ,,
statements,influenced by,item,Xy5sJiPo,,
statements,influenced by,item,5M3r422c,,
statements,influenced by,item,SEPoLobZ,,
statements,influenced by,item,gmQncoJ8,,
resources,image,image,Giovanni_Pierluigi_da_Palestrina.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
