category,faam_property,type,value,base_url,label
metadata,label,string,University of Lausanne,,
metadata,label,string,University of Lausanne,,
metadata,description,string,,,
metadata,description,string,"university located in Lausanne, Switzerland",,
metadata,id,id,UUEVJfmK,,
metadata,nodegoat_id,id,16004772,,
metadata,qid,externalid,Q658975,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Université de Lausanne,,
metadata,aliases,string,UNIL,,
metadata,aliases,string,Universite de Lausanne,,
metadata,aliases,string,Schola Lausannensis,,
metadata,aliases,string,Lausanne University,,
metadata,aliases,string,University of Lausanne,,
statements,place,item,BZCpCk45,,
statements,country,item,jN8Vq8mU,,Switzerland
