category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Kinderdeuntjes,,,
metadata,description,string,,,,
metadata,id,id,GRXqMjrM,,,
metadata,nodegoat_id,id,15992379,,,
metadata,FAAM manifestation ID,id,KCA-030901805900,,,
metadata,call number,string,MM-TP-DEBOE-kinderd-1/2,,,
metadata,score format,item,mrQyCLJX,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,sections,html,"<ol>
<li> Mazurka </li>
<li> Herderslied - Pastorale </li>
<li> Sprookje - Fabliau </li>
<li> Processie - Procession </li>
<li> Treurzang - Élégie </li>
<li> Gavotte </li>
</ol>",,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,editorial annotation,item,iWuVLJam,,,
statements,editorial annotation,item,WT9AcUBt,tempo,,
statements,editorial annotation,item,NsEoE4RP,musical expression,,
statements,editorial annotation,item,AeKhRWCB,,,
statements,handwritten annotation,item,VMA2AmEN,performance practice,,
statements,handwritten annotation,item,6cyBEJLr,fingering,,
statements,handwritten annotation,item,Wpq9sxzm,solmization,,
statements,handwritten annotation,item,5fpte3tE,,,
statements,handwritten annotation,item,YWfofDz3,,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,Q2zJnYLw,children's music,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,musical work,item,RzK5Rhjw,Q3413638,,
statements,agent,statement,8sxhcmoV,,fkHJwpoD||,
statements,agent,statement,JEZ5AweR,,GBgJfRbK|9k2MygHr|,
statements,agent,statement,3NyookEG,,GoiPpGap||,
statements,agent,statement,,,||,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,GoiPpGap,performing artist,,
statements,role,item,,,,
statements,place,item,9k2MygHr,City of Brussels,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCA-030901805900.gif,,,../assets/images/thumbs/
