category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Action de grâces : voor orgel,,,
metadata,description,string,,,,
metadata,id,id,FWG94Rj8,,,
metadata,nodegoat_id,id,15992301,,,
metadata,FAAM manifestation ID,id,KCA-030902584132,,,
metadata,call number,string,MM-MS-WAMBA-action-1,,,
metadata,score format,item,mrQyCLJX,,,
metadata,score complexity,item,THYV2oLw,,,
statements,date,date,,,,
statements,handwritten annotation,item,VMA2AmEN,performance practice,,
statements,handwritten annotation,item,8Ki8U5U4,underline,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,A85JP7AT,organ music,,
statements,instrumentation,item,RXg4snEH,organ,,
statements,agent,statement,MCiewpqP,,fkHJwpoD||,
statements,role,item,fkHJwpoD,composer,,
statements,place,item,,,,
resources,thumb,image,KCA-030902584132.gif,,,../assets/images/thumbs/
