category,faam_property,type,value,base_url,label
metadata,label,string,Koninklijk Atheneum Brugge,,
metadata,label,string,Koninklijk Atheneum Brugge,,
metadata,description,string,,,
metadata,description,string,secondary school in the Belgian city of Bruges,,
metadata,id,id,hTmXDCLx,,
metadata,nodegoat_id,id,16004759,,
metadata,qid,externalid,Q118541114,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Koninklijk Atheneum Brugge,,
statements,place,item,PKMmukjk,,Bruges
statements,country,item,QbfXawnE,,Belgium
