category,faam_property,type,value,base_url
metadata,label,string,baritone,
metadata,label,string,baritone,
metadata,description,string,,
metadata,description,string,vocal and pitch range above bass and below tenor,
metadata,id,id,8eAAQknM,
metadata,nodegoat_id,id,15990839,
metadata,qid,externalid,Q31687,http://wwww.wikidata.org/entity/
metadata,aliases,string,baryton,
metadata,aliases,string,baritone,
