category,faam_property,type,value,base_url
metadata,label,string,religious,
metadata,label,string,counterfeiter,
metadata,description,string,,
metadata,description,string,member of a Catholic order,
metadata,id,id,3tKkjrbV,
metadata,nodegoat_id,id,15990992,
metadata,qid,externalid,Q2566598,http://wwww.wikidata.org/entity/
metadata,aliases,string,regular,
metadata,aliases,string,religious,
