category,faam_property,type,value,base_url,label
metadata,label,string,"Wer Dank opfert, der preiset mich, BWV 17",,
metadata,label,string,"Wer Dank opfert, der preiset mich, BWV 17",,
metadata,description,string,,,
metadata,description,string,church cantata by Johann Sebastian Bach,,
metadata,id,id,Ay6Wu9k9,,
metadata,nodegoat_id,id,16004340,,
metadata,aliases,string,"Wer Dank opfert, der preiset mich, BWV 17",,
metadata,aliases,string,BWV 17,,
metadata,qid,externalid,Q131996,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Wer Dank opfert, der preiset mich, BWV 17 (Bach, Johann Sebastian)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,182329808,https://viaf.org/viaf/,
statements,form of creative work,item,Gz3LUkC5,,church cantata
statements,creator,item,QhRQ5LW9,,Johann Sebastian Bach
statements,adapted by,item,D3Vekn6E,,Robert Franz
