category,faam_property,type,value,base_url,label
metadata,label,string,Violin Sonata No. 2,,
metadata,label,string,"Violin Sonata No.2, Op.12 No.2",,
metadata,description,string,,,
metadata,description,string,Composition for violin and piano by Ludwig van Beethoven,,
metadata,id,id,GdFisYxo,,
metadata,nodegoat_id,id,16005074,,
metadata,aliases,string,Violin Sonata No. 2,,
metadata,aliases,string,"Sonata for Violin and Piano No. 2 in A Major, Op. 12, No. 2",,
metadata,qid,externalid,Q1635353,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Violin Sonata No.2, Op.12 No.2 (Beethoven, Ludwig van)",https://imslp.org/wiki/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,form of creative work,item,ir8H6VLw,,violin sonata
statements,creator,item,98W5cKAM,,Ludwig van Beethoven
statements,adapted by,item,DaCzzraM,,Carl Reinecke
