category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Neuvième Soirée : Composée d'un Choix d'Airs de la Dame Blanche : Arrangés pour Violoncelle et Piano,,,
metadata,description,string,,,,
metadata,id,id,eqj5tSNw,,,
metadata,nodegoat_id,id,15992662,,,
metadata,FAAM manifestation ID,id,KCG-000350340,,,
metadata,call number,string,II 1156,,,
metadata,score format,item,mrQyCLJX,,,
metadata,score format,item,g5WgfTuF,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,handwritten annotation,item,VMA2AmEN,performance practice,,
statements,provenance,item,hQcqj8e8,Royal Conservatory of Ghent,,
statements,related item,item,,,,
statements,keyword,item,6kwYh3HH,chamber music,,
statements,keyword,item,MaWnCnVw,arrangement,,
statements,keyword,item,HwcYgL5C,salon music,,
statements,instrumentation,item,4oyT6BBG,cello,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,musical work,item,TMtExP5z,La dame blanche,,
statements,agent,statement,3NyookEG,,GoiPpGap||,
statements,agent,statement,WnfHS9Lr,,fkHJwpoD||,
statements,agent,statement,UEYcwrHJ,,fkHJwpoD||,
statements,agent,statement,,,||,
statements,role,item,GoiPpGap,performing artist,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCG-000350340.gif,,,../assets/images/thumbs/
