category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Romance sans paroles - Op. 21,,,
metadata,description,string,,,,
metadata,id,id,iCF9uDYY,,,
metadata,nodegoat_id,id,16005406,,,
metadata,FAAM manifestation ID,id,ORP-20143702p24,,,
metadata,call number,string,KTS1 H.11.map.004,,,
metadata,score format,item,mrQyCLJX,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,provenance,item,TrYWxDhL,Orpheus Institute,,
statements,related item,item,,,,
statements,keyword,item,np4kPXiE,romance,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,agent,statement,TGbXcxUh,,fkHJwpoD||,
statements,role,item,fkHJwpoD,composer,,
statements,place,item,,,,
resources,thumb,image,ORP-20143702p24.gif,,,../assets/images/thumbs/
