category,faam_property,type,value,base_url,label
metadata,label,string,University of Wittenberg,,
metadata,label,string,University of Wittenberg,,
metadata,description,string,,,
metadata,description,string,German institution,,
metadata,id,id,BmZRD9mU,,
metadata,nodegoat_id,id,15991100,,
metadata,qid,externalid,Q316592,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Universität Wittenberg Leucorea,,
metadata,aliases,string,University of Wittenberg,,
statements,country,item,n45TWq7D,,Holy Roman Empire
