category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,"Congratulamini mihi, IGP 12",,
metadata,description,string,,,
metadata,id,id,dB4rkAtz,,
metadata,nodegoat_id,id,16002757,,
statements,IMSLP ID,externalid,"Congratulamini mihi (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,form of creative work,item,Z5LXHFLR,,motet
statements,form of creative work,item,eCYL2PkE,,liturgical music
statements,creator,item,Ddx923Ut,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,9MCtsKYb,,Franz Espagne
statements,adapted by,item,NtjxwFrn,,Karl Proske
statements,adapted by,item,6ng5YJy5,,Charles Bordes
