category,faam_property,type,value,base_url
metadata,label,string,Norway,
metadata,label,string,Norway,
metadata,description,string,,
metadata,description,string,country in Northern Europe,
metadata,id,id,HMexNmKL,
metadata,nodegoat_id,id,15998718,
metadata,qid,externalid,Q20,http://wwww.wikidata.org/entity/
metadata,aliases,string,Kingdom of Norway,
metadata,aliases,string,Norway,
