category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,Regina coeli,,
metadata,description,string,,,
metadata,id,id,4YqyXG8B,,
metadata,nodegoat_id,id,16005203,,
statements,IMSLP ID,externalid,"Regina Coeli (Bernabei, Giuseppe Antonio)",https://imslp.org/wiki/,
statements,CPDL ID,externalid,Regina_coeli_(Giuseppe_Antonio_Bernabei),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,Z5LXHFLR,,motet
statements,form of creative work,item,eijiWF3A,,ballet
statements,creator,item,nKuC93Hs,,Giuseppe Antonio Bernabei
statements,adapted by,item,VsAY6UsF,,Stephan Lück
