category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Symphonie (Es dur),,,
metadata,description,string,,,,
metadata,id,id,NKZL3PZN,,,
metadata,nodegoat_id,id,16005382,,,
metadata,FAAM manifestation ID,id,ORP-20143703p23,,,
metadata,call number,string,KTS1 H.11.map.003,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,provenance,item,TrYWxDhL,Orpheus Institute,,
statements,related item,item,,,,
statements,keyword,item,mgrwHwTj,symphony,,
statements,instrumentation,item,8dmpbmcx,keyboard four hands,,
statements,agent,statement,aoYhMJHQ,,fkHJwpoD||,
statements,role,item,fkHJwpoD,composer,,
statements,place,item,,,,
resources,thumb,image,ORP-20143703p23.gif,,,../assets/images/thumbs/
