category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Chanson Persane,,,
metadata,description,string,,,,
metadata,id,id,CSHh4kmm,,,
metadata,nodegoat_id,id,15996308,,,
metadata,FAAM manifestation ID,id,KCA-030903591359,,,
metadata,call number,string,NN-ZL-GILSO-chanson-1,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,handwritten annotation,item,jCuFYGDc,ink stamp,,
statements,handwritten annotation,item,Pcc4PpDc,,,
statements,handwritten annotation,item,eHYWo9ba,translation,,
statements,handwritten annotation,item,XutP4SZN,chronometry,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,HwinuQRS,song,,
statements,keyword,item,KWVSVF8L,exoticism,,
statements,instrumentation,item,KJkThvsq,voice,,
statements,instrumentation,item,ABS5BA5Q,soprano,,
statements,instrumentation,item,LfjWYP98,tenor,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,agent,statement,3qSRoQhb,,fkHJwpoD||,
statements,role,item,fkHJwpoD,composer,,
statements,place,item,,,,
resources,thumb,image,KCA-030903591359.gif,,,../assets/images/thumbs/
