category,faam_property,type,value,base_url,label
metadata,label,string,string,,
metadata,label,string,string number (sul X),,
metadata,description,string,,,
metadata,description,string,string or wire that vibrates in a string instrument to produce a musical tone,,
metadata,id,id,euCa8A2S,,
metadata,nodegoat_id,id,16002457,,
metadata,qid,externalid,Q326426,http://wwww.wikidata.org/entity/,
metadata,aliases,string,instrument string,,
metadata,aliases,string,instrument wire,,
metadata,aliases,string,musical string,,
metadata,aliases,string,musical wire,,
metadata,aliases,string,string,,
statements,subclass of,item,gyJdd63T,,musical instrument part
statements,type,item,N2f5NSgz,,musical notation
statements,musical parameter,item,k5PWRY6Q,,timbre
statements,used by,item,GoiPpGap,,performing artist
