category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,O sacrum convivium,,
metadata,description,string,,,
metadata,id,id,R3mTmpVA,,
metadata,nodegoat_id,id,16002747,,
statements,IMSLP ID,externalid,"O sacrum convivium (Viadana, Lodovico da)",https://imslp.org/wiki/,
statements,form of creative work,item,Z5LXHFLR,,motet
statements,creator,item,V7m987EK,,Lodovico Grossi da Viadana
statements,adapted by,item,6ng5YJy5,,Charles Bordes
statements,adapted by,item,VsAY6UsF,,Stephan Lück
