category,faam_property,type,value,base_url,label
metadata,label,string,custos,,
metadata,label,string,custos,,
metadata,description,string,,,
metadata,description,string,"musical symbol at the end of a musical staff, analogous in fuction to a catchword",,
metadata,id,id,Be6GHer3,,
metadata,nodegoat_id,id,15992109,,
metadata,qid,externalid,Q124518047,http://wwww.wikidata.org/entity/,
metadata,aliases,string,custos,,
statements,type,item,N2f5NSgz,,musical notation
statements,musical parameter,item,Cf64Khds,,pitch
statements,used by,item,45qo3Fj3,,music editor
statements,used by,item,GoiPpGap,,performing artist
