category,faam_property,type,value,base_url,label
metadata,label,string,The Creation,,
metadata,label,string,"Die Schöpfung, Hob.XXI:2",,
metadata,description,string,,,
metadata,description,string,oratorio composed by Joseph Haydn,,
metadata,id,id,AUKNa2Mj,,
metadata,nodegoat_id,id,16004081,,
metadata,aliases,string,The Creation,,
metadata,aliases,string,"The Creation, H.XXI:2",,
metadata,aliases,string,Die Schöpfung,,
metadata,qid,externalid,Q163138,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Die Schöpfung, Hob.XXI:2 (Haydn, Joseph)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,184285900,https://viaf.org/viaf/,
statements,form of creative work,item,QHmaK88w,,oratorio
statements,creator,item,iyd6gRcN,,Joseph Haydn
statements,adapted by,item,CJgFHXHi,,Napoléon Joseph Ney
statements,based on,item,6w7zvpXb,,
statements,based on,item,Qsmwg5S8,,
statements,based on,item,ScrQWcDp,,
