category,faam_property,type,value,base_url,label
metadata,label,string,Edmond Arnaud,,
metadata,label,string,Edmond Arnaud,,
metadata,description,string,,,
metadata,description,string,French composer,,
metadata,id,id,GAjUWeze,,
metadata,nodegoat_id,id,16005293,,
metadata,aliases,string,,,
metadata,aliases,string,Edmond Arnaud,,
metadata,qid,externalid,Q126959771,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,32262764,https://viaf.org/viaf/,
statements,date of death,date,1959-06-27,,
statements,type,item,ZwquHrbe,,human
statements,occupation,item,KZLqHwSf,,composer
statements,sex or gender,item,VAnkqco6,,male
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
