category,faam_property,type,value,base_url
metadata,label,string,octet,
metadata,label,string,octet,
metadata,description,string,,
metadata,description,string,musical group that consists of 8 people,
metadata,id,id,7ot5z9Ei,
metadata,nodegoat_id,id,16002339,
metadata,qid,externalid,Q373712,http://wwww.wikidata.org/entity/
metadata,aliases,string,octet,
