category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 215,,
metadata,label,string,"Keyboard Sonata in E major, K.215",,
metadata,description,string,,,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,id,id,dGpYhWUJ,,
metadata,nodegoat_id,id,16003608,,
metadata,aliases,string,,,
metadata,aliases,string,Sonata K. 215,,
metadata,qid,externalid,Q74594843,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in E major, K.215 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,294086618,https://viaf.org/viaf/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
statements,adapted by,item,YdWwzL5r,,Carl Czerny
