category,faam_property,type,value,base_url
metadata,label,string,penitential psalm,
metadata,label,string,Penitential Psalms,
metadata,description,string,,
metadata,description,string,psalm expressive of sorrow for sin,
metadata,id,id,4DAewbUP,
metadata,nodegoat_id,id,15990674,
metadata,qid,externalid,Q770987,http://wwww.wikidata.org/entity/
metadata,aliases,string,psalm of confession,
metadata,aliases,string,Penitential Psalms,
metadata,aliases,string,penitential psalm,
