category,faam_property,type,value,base_url
metadata,label,string,percussion instrument,
metadata,label,string,percussion instrument,
metadata,description,string,,
metadata,description,string,type of musical instrument that produces a sound by directly hitting it,
metadata,id,id,U3eHszGL,
metadata,nodegoat_id,id,15990847,
metadata,qid,externalid,Q133163,http://wwww.wikidata.org/entity/
metadata,aliases,string,percussion instruments,
metadata,aliases,string,percussions,
metadata,aliases,string,percussion instrument,
