category,faam_property,type,value,base_url
metadata,label,string,Kingdom of Bavaria,
metadata,label,string,Kingdom of Bavaria,
metadata,description,string,,
metadata,description,string,"kingdom in Central Europe between 1806 and 1918, from January 1871 part of the German Empire",
metadata,id,id,krnWa7Sb,
metadata,nodegoat_id,id,15998272,
metadata,qid,externalid,Q154195,http://wwww.wikidata.org/entity/
metadata,aliases,string,Bavaria,
metadata,aliases,string,Königreich Baiern,
metadata,aliases,string,Kinereich Baiern,
metadata,aliases,string,Königreich Bayern,
metadata,aliases,string,Kinereich Bayern,
metadata,aliases,string,Kingdom of Bavaria,
