category,faam_property,type,value,base_url,label
metadata,label,string,Hungarian Rhapsody No. 5,,
metadata,label,string,"Hungarian Rhapsody No.5, S.244/5",,
metadata,description,string,,,
metadata,description,string,composition by Franz Liszt,,
metadata,id,id,HPEi2ZXz,,
metadata,nodegoat_id,id,16004307,,
metadata,aliases,string,Hungarian Rhapsody No. 5,,
metadata,aliases,string,Héroïde-élégiaque,,
metadata,qid,externalid,Q5942826,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Hungarian Rhapsody No.5, S.244/5 (Liszt, Franz)",https://imslp.org/wiki/,
statements,form of creative work,item,G5pwZLWh,,rhapsody
statements,form of creative work,item,jvhZafsd,,piano cycle
statements,creator,item,ewwggKDh,,Franz Liszt
