category,faam_property,type,value,base_url
metadata,label,string,school inspector,
metadata,label,string,illuminator,
metadata,description,string,,
metadata,description,string,education supervisor,
metadata,id,id,2znXfacf,
metadata,nodegoat_id,id,15991007,
metadata,qid,externalid,Q1958649,http://wwww.wikidata.org/entity/
metadata,aliases,string,gymnasium inspector,
metadata,aliases,string,government inspector of schools,
metadata,aliases,string,schools inspector,
metadata,aliases,string,inspector of schools,
metadata,aliases,string,inspector of educational institution,
metadata,aliases,string,school inspector,
