category,faam_property,type,value,base_url
metadata,label,string,presbyter,
metadata,label,string,essayist,
metadata,description,string,,
metadata,description,string,profession,
metadata,id,id,f8aguTyK,
metadata,nodegoat_id,id,15990948,
metadata,qid,externalid,Q831474,http://wwww.wikidata.org/entity/
metadata,aliases,string,Christian priest,
metadata,aliases,string,priest,
metadata,aliases,string,presbyter,
