category,faam_property,type,value,base_url,label
metadata,label,string,Missa super Or sus à coup,,
metadata,label,string,"Missa super Or sus à coup, LV 1145",,
metadata,description,string,,,
metadata,description,string,mass by Orlande de Lassus,,
metadata,id,id,jSmJWyQh,,
metadata,nodegoat_id,id,16002016,,
metadata,aliases,string,,,
metadata,aliases,string,Missa super Or sus à coup,,
metadata,qid,externalid,Q124314863,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Missa super Or sus à coup, LV 1145 (Lassus, Orlande de)",https://imslp.org/wiki/,
statements,form of creative work,item,oQTyk8An,,mass
statements,form of creative work,item,cRanApmp,,parody mass
statements,creator,item,AZL2k82C,,Orlande de Lassus
statements,adapted by,item,eKcQqbhz,,Johann Gottfried Ferrenberg
