category,faam_property,type,value,base_url,label
metadata,label,string,Leipzig University,,
metadata,label,string,Leipzig University,,
metadata,description,string,,,
metadata,description,string,"university in Leipzig, Saxony, Germany (1409-)",,
metadata,id,id,cc2zjtBZ,,
metadata,nodegoat_id,id,15991050,,
metadata,qid,externalid,Q154804,http://wwww.wikidata.org/entity/,
metadata,aliases,string,University of Leipzig,,
metadata,aliases,string,Universität Leipzig,,
metadata,aliases,string,Karl-Marx-Universität,,
metadata,aliases,string,Leipzig University,,
statements,place,item,GKcJxAtt,,Leipzig
statements,country,item,oDvJJJ7G,,Germany
