category,faam_property,type,value,base_url,label
metadata,label,string,George Sawanoff,,
metadata,label,string,George Sawanoff,,
metadata,description,string,,,
metadata,description,string,French composer,,
metadata,id,id,itk2Fqar,,
metadata,nodegoat_id,id,16005257,,
metadata,aliases,string,,,
metadata,aliases,string,George Sawanoff,,
metadata,qid,externalid,Q126896682,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,13147602429157641044,https://viaf.org/viaf/,
statements,type,item,ZwquHrbe,,human
statements,occupation,item,KZLqHwSf,,composer
statements,sex or gender,item,VAnkqco6,,male
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
