category,faam_property,type,value,base_url
metadata,label,string,City of Brussels,
metadata,label,string,Brussels,
metadata,description,string,,
metadata,description,string,municipality and capital city of Belgium,
metadata,id,id,9k2MygHr,
metadata,nodegoat_id,id,5474,
metadata,qid,externalid,Q239,http://wwww.wikidata.org/entity/
metadata,aliases,string,City of Brussels,
metadata,aliases,string,Brussels,
metadata,aliases,string,02,
metadata,aliases,string,Bru,
metadata,aliases,string,BXL,
metadata,aliases,string,Brussels City,
metadata,aliases,string,"Brussels, Belgium",
metadata,aliases,string,Brussel,
metadata,aliases,string,Ville de Bruxelles,
metadata,aliases,string,Brussels (municipality),
metadata,aliases,string,Bruxelles,
metadata,aliases,string,Stad Brussel,
statements,GeoNames ID,externalid,2800866,https://www.geonames.org/
statements,GeoNames ID,externalid,BE,https://www.geonames.org/
