category,faam_property,type,value,base_url,label
metadata,label,string,Violin concerto in C major (RV 179),,
metadata,label,string,"Violin Concerto in C major, RV 179",,
metadata,description,string,,,
metadata,description,string,musical work composed by Antonio Vivaldi,,
metadata,id,id,kPkqnAtX,,
metadata,nodegoat_id,id,16005765,,
metadata,aliases,string,RV 179,,
metadata,aliases,string,Violin concerto in C major (RV 179),,
metadata,qid,externalid,Q114870500,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Violin Concerto in C major, RV 179 (Vivaldi, Antonio)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,293734763,https://viaf.org/viaf/,
statements,form of creative work,item,ePKeLfXg,,violin concerto
statements,creator,item,Key74Nv2,,Antonio Vivaldi
statements,adapted by,item,M2b4HvjF,,Fausto Torrefranca
