category,faam_property,type,value,base_url,label
metadata,label,string,Christmas Oratorio,,
metadata,label,string,"Weihnachtsoratorium, BWV 248",,
metadata,description,string,,,
metadata,description,string,oratorio by Johann Sebastian Bach,,
metadata,id,id,RYxyStbs,,
metadata,nodegoat_id,id,16004343,,
metadata,aliases,string,Christmas Oratorio,,
metadata,qid,externalid,Q642010,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Weihnachtsoratorium, BWV 248 (Bach, Johann Sebastian)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,179045932,https://viaf.org/viaf/,
statements,form of creative work,item,QHmaK88w,,oratorio
statements,form of creative work,item,UzHv4AkZ,,Christmas music
statements,creator,item,QhRQ5LW9,,Johann Sebastian Bach
statements,adapted by,item,D3Vekn6E,,Robert Franz
