category,faam_property,type,value,base_url
metadata,label,string,trumpeter,
metadata,label,string,sculptor,
metadata,description,string,,
metadata,description,string,musician who plays the trumpet,
metadata,id,id,QJZQ3Huw,
metadata,nodegoat_id,id,15990913,
metadata,qid,externalid,Q12377274,http://wwww.wikidata.org/entity/
metadata,aliases,string,trumpet player,
metadata,aliases,string,trumpetist,
metadata,aliases,string,trumpeter,
