category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Rondo du Hussard de Felsheim : Varié pour le Cor avec accompagnement de Piano,,,
metadata,description,string,,,,
metadata,id,id,T5A6HKea,,,
metadata,nodegoat_id,id,15992731,,,
metadata,FAAM manifestation ID,id,KCG-000750004,,,
metadata,call number,string,V-B-00439 (9)-HA,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,editorial annotation,item,d2uUDsVY,variation,,
statements,editorial annotation,item,NsEoE4RP,musical expression,,
statements,editorial annotation,item,WT9AcUBt,tempo,,
statements,provenance,item,hQcqj8e8,Royal Conservatory of Ghent,,
statements,related item,item,,,,
statements,keyword,item,MaWnCnVw,arrangement,,
statements,keyword,item,6kwYh3HH,chamber music,,
statements,keyword,item,hxYumS2J,opera,,
statements,keyword,item,adAmqPwn,duet,,
statements,keyword,item,ZebrbN4o,rondo,,
statements,instrumentation,item,N3AKKugd,horn,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,musical work,item,cfLuZKT4,Le hussard de Felsheim,,
statements,agent,statement,nDdUxPEa,,fkHJwpoD||,
statements,agent,statement,DM6G4TJ3,,fkHJwpoD||,
statements,agent,statement,UgZy7qja,,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,,,||,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,,,,
statements,place,item,GDeKaNeC,Laboratoire de Chimie des Processus Biologiques,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCG-000750004.gif,,,../assets/images/thumbs/
