category,faam_property,type,value,base_url,label
metadata,label,string,Portato,,
metadata,label,string,portato,,
metadata,description,string,,,
metadata,description,string,form of musical articulation,,
metadata,id,id,6qS4z9Qz,,
metadata,nodegoat_id,id,15992234,,
metadata,qid,externalid,Q1930998,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Portato,,
statements,subclass of,item,CPJ2a2C2,,articulation
statements,subclass of,item,3ts8CrNB,,musical phrasing
statements,subclass of,item,NsEoE4RP,,musical expression
statements,type,item,N2f5NSgz,,musical notation
statements,type,item,aB3G93He,,musical technique
statements,musical parameter,item,72sFir89,,duration
statements,musical parameter,item,k5PWRY6Q,,timbre
statements,used by,item,2ZAuwsSp,,conductor
statements,used by,item,fkHJwpoD,,composer
statements,used by,item,GoiPpGap,,performing artist
