category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,"Kommt, laßt uns anbeten, Op.46",,
metadata,description,string,,,
metadata,id,id,QevAyGXB,,
metadata,nodegoat_id,id,16002560,,
statements,IMSLP ID,externalid,"Kommt, laßt uns anbeten, Op.46 (Mendelssohn, Felix)",https://imslp.org/wiki/,
statements,form of creative work,item,gUBZuGQN,,Psalm 95
statements,form of creative work,item,MEjPi9ot,,choral music
statements,form of creative work,item,Gz3LUkC5,,church cantata
statements,creator,item,SGrSvda8,,Felix Mendelssohn
