category,faam_property,type,value,base_url,label
metadata,label,string,Queens College,,
metadata,label,string,Queens College,,
metadata,description,string,,,
metadata,description,string,college in New York City,,
metadata,id,id,k34ByUn8,,
metadata,nodegoat_id,id,15991081,,
metadata,qid,externalid,Q1760438,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Queens,,
metadata,aliases,string,"Queens College, City University of New York",,
metadata,aliases,string,CUNY Queens College,,
metadata,aliases,string,qc.cuny.edu,,
metadata,aliases,string,Queens College,,
statements,place,item,VPEYuE6r,,
statements,country,item,LbfJnd9y,,United States
