category,faam_property,type,value,base_url
metadata,label,string,physicist,
metadata,label,string,lady-in-waiting,
metadata,description,string,,
metadata,description,string,scientist who does research in physics,
metadata,id,id,R8oiAZek,
metadata,nodegoat_id,id,15990998,
metadata,qid,externalid,Q169470,http://wwww.wikidata.org/entity/
metadata,aliases,string,physicist,
