category,faam_property,type,value,base_url,label
metadata,label,string,piano,,
metadata,label,string,piano,,
metadata,description,string,,,
metadata,description,string,music dynamic,,
metadata,id,id,Tf4mT79v,,
metadata,nodegoat_id,id,15992195,,
metadata,qid,externalid,Q2707020,http://wwww.wikidata.org/entity/,
metadata,aliases,string,piano,,
statements,subclass of,item,eviEKifd,,dynamic
statements,type,item,N2f5NSgz,,musical notation
statements,musical parameter,item,XtPVttT2,,loudness
statements,used by,item,fkHJwpoD,,composer
statements,used by,item,2ZAuwsSp,,conductor
statements,used by,item,45qo3Fj3,,music editor
