category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Le capitaine Henriot,,,
metadata,description,string,,,,
metadata,id,id,E9ZACfLA,,,
metadata,nodegoat_id,id,15992447,,,
metadata,FAAM manifestation ID,id,KCA-030901603982,,,
metadata,call number,string,MM-ZL-GEVAE-capitai-1,,,
metadata,score format,item,g5WgfTuF,,,
metadata,score complexity,item,THYV2oLw,,,
statements,date,date,,,,
statements,handwritten annotation,item,eHYWo9ba,translation,,
statements,handwritten annotation,item,jCuFYGDc,ink stamp,,
statements,handwritten annotation,item,SnxsnGvi,,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,LLSewMGD,,,
statements,related item,item,,,,
statements,keyword,item,hxYumS2J,opera,,
statements,instrumentation,item,KJkThvsq,voice,,
statements,musical work,item,6K38CLMv,Le Capitaine Henriot,,
statements,agent,statement,Jhb5rrXW,,fkHJwpoD||,
statements,role,item,fkHJwpoD,composer,,
statements,place,item,,,,
resources,thumb,image,KCA-030901603982.gif,,,../assets/images/thumbs/
