category,faam_property,type,value,base_url
metadata,label,string,jazz musician,
metadata,label,string,film score composer,
metadata,description,string,,
metadata,description,string,musician who plays jazz,
metadata,id,id,NQdMfdiH,
metadata,nodegoat_id,id,15990987,
metadata,qid,externalid,Q15981151,http://wwww.wikidata.org/entity/
metadata,aliases,string,jazz musician,
