category,faam_property,type,value,base_url,label
metadata,label,string,University College London,,
metadata,label,string,University College London,,
metadata,description,string,,,
metadata,description,string,"Public research university in London, United Kingdom",,
metadata,id,id,RAAWtpFk,,
metadata,nodegoat_id,id,16004800,,
metadata,qid,externalid,Q193196,http://wwww.wikidata.org/entity/,
metadata,aliases,string,UCL,,
metadata,aliases,string,"University College, London",,
metadata,aliases,string,London University,,
metadata,aliases,string,London's Global University,,
metadata,aliases,string,U.C.L.,,
metadata,aliases,string,Univ. College London,,
metadata,aliases,string,University College London,,
statements,place,item,Z7FVjTF2,,
statements,country,item,MGBpLC55,,United Kingdom
