category,faam_property,type,value,base_url,label
metadata,label,string,Iphigénie en Tauride,,
metadata,label,string,Iphigénie en Tauride,,
metadata,description,string,,,
metadata,description,string,opera by Christoph Willibald Gluck,,
metadata,id,id,cMtvTYhd,,
metadata,nodegoat_id,id,16000345,,
metadata,aliases,string,Iphigenie en Tauride,,
metadata,aliases,string,Iphigénie en Tauride,,
metadata,qid,externalid,Q687822,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Iphigénie_en_Tauride,_Wq.46_(Gluck,_Christoph_Willibald)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,176200696,https://viaf.org/viaf/,
statements,creator,item,9bDAzDtP,,Christoph Willibald von Gluck
statements,adapted by,item,Xa3eGnKs,,Émile Wambach
statements,adapted by,item,ZaCAV9bn,,Jean-Frédéric Edelmann
statements,based on,item,DqG9WfFB,,
