category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,In nomine Jesu: baryton,,,
metadata,description,string,,,,
metadata,id,id,AFcUMs8i,,,
metadata,nodegoat_id,id,15992306,,,
metadata,FAAM manifestation ID,id,KCA-030902519450,,,
metadata,call number,string,MM-MS-WAMBA-innomin-1,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,THYV2oLw,,,
statements,date,date,,,,
statements,handwritten annotation,item,VMA2AmEN,performance practice,,
statements,handwritten annotation,item,EgH6igGS,signature,,
statements,handwritten annotation,item,J6ERsasy,metronome mark,,
statements,handwritten annotation,item,bsgSL8K5,,,
statements,handwritten annotation,item,SnxsnGvi,,,
statements,handwritten annotation,item,4PAdXGNC,,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,Z5LXHFLR,motet,,
statements,keyword,item,eCYL2PkE,liturgical music,,
statements,instrumentation,item,8eAAQknM,baritone,,
statements,instrumentation,item,RXg4snEH,organ,,
statements,agent,statement,MCiewpqP,,fkHJwpoD||,
statements,role,item,fkHJwpoD,composer,,
statements,place,item,,,,
resources,thumb,image,KCA-030902519450.gif,,,../assets/images/thumbs/
