category,faam_property,type,value,base_url
metadata,label,string,"Joseph II, Holy Roman Emperor",
metadata,label,string,"Joseph II, Holy Roman Emperor",
metadata,description,string,,
metadata,description,string,Holy Roman Emperor from 1765 to 1790,
metadata,id,id,DkZ6E7KM,
metadata,nodegoat_id,id,15991026,
metadata,qid,externalid,Q76555,http://wwww.wikidata.org/entity/
metadata,aliases,string,Josef II,
metadata,aliases,string,"Joseph II, Holy Roman Emperor",
