category,faam_property,type,value,base_url
metadata,label,string,reduction,
metadata,label,string,reduction,
metadata,description,string,,
metadata,description,string,"music term; arrangement or transcription of an existing score or composition in which complexity is lessened to make analysis, performance, or practice easier or clearer",
metadata,id,id,M9HRWrxt,
metadata,nodegoat_id,id,15990602,
metadata,qid,externalid,Q1425997,http://wwww.wikidata.org/entity/
metadata,aliases,string,orchestral reduction,
metadata,aliases,string,piano reduction,
metadata,aliases,string,piano transcription,
metadata,aliases,string,reduction,
