category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Cours pratique et théorique d'harmonie,,,
metadata,description,string,,,,
metadata,id,id,TmBznamT,,,
metadata,nodegoat_id,id,15992343,,,
metadata,FAAM manifestation ID,id,KCA-030904338792,,,
metadata,call number,string,MM-TH-SARLY-courspr-1,,,
metadata,score format,item,ifXZogMQ,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,date,date,,,,
statements,handwritten annotation,item,8Ki8U5U4,underline,,
statements,handwritten annotation,item,JnGFsz6r,,,
statements,handwritten annotation,item,YWfofDz3,,,
statements,handwritten annotation,item,5fpte3tE,,,
statements,handwritten annotation,item,4PAdXGNC,,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,agent,statement,3NyookEG,,GoiPpGap||,
statements,agent,statement,7CCCzcRR,,fkHJwpoD||,
statements,agent,statement,,,||,
statements,role,item,GoiPpGap,performing artist,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCA-030904338792.gif,,,../assets/images/thumbs/
