category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 544,,
metadata,label,string,"Keyboard Sonata in B-flat major, K.544",,
metadata,description,string,,,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,id,id,nvFGs7iu,,
metadata,nodegoat_id,id,16003937,,
metadata,aliases,string,"Keyboard Sonata in B-flat major, L.497",,
metadata,aliases,string,Sonata K. 544,,
metadata,qid,externalid,Q74594790,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in B-flat major, K.544 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,293368810,https://viaf.org/viaf/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
statements,adapted by,item,mc2UEWpA,,Vincent d'Indy
statements,adapted by,item,S2wjk8Yx,,Alessandro Longo
