category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 259,,
metadata,label,string,"Keyboard Sonata in G major, K.259",,
metadata,description,string,,,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,id,id,n4Ftji76,,
metadata,nodegoat_id,id,16003652,,
metadata,aliases,string,"Keyboard Sonata in G major, L.103",,
metadata,aliases,string,Sonata K. 259,,
metadata,qid,externalid,Q67199963,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in G major, K.259 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,293587521,https://viaf.org/viaf/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
statements,adapted by,item,5T9oj3bW,,Hans von Bülow
statements,adapted by,item,S2wjk8Yx,,Alessandro Longo
statements,adapted by,item,HYB4oG2D,,Louis Köhler
statements,adapted by,item,QaVwJP8Q,,
statements,adapted by,item,8W3GQvBB,,Thomas Dunhill
statements,adapted by,item,diZHfNq6,,Adolphe Wouters
statements,adapted by,item,YdWwzL5r,,Carl Czerny
