category,faam_property,type,value,base_url,label
metadata,label,string,tempo rubato,,
metadata,label,string,tempo rubato,,
metadata,description,string,,,
metadata,description,string,Musical term,,
metadata,id,id,gnFRixHz,,
metadata,nodegoat_id,id,16002611,,
metadata,qid,externalid,Q1063336,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Tempo rubato,,
metadata,aliases,string,tempo rubato,,
statements,subclass of,item,WT9AcUBt,,tempo
statements,type,item,N2f5NSgz,,musical notation
statements,musical parameter,item,72sFir89,,duration
statements,used by,item,GoiPpGap,,performing artist
statements,used by,item,fkHJwpoD,,composer
statements,used by,item,2ZAuwsSp,,conductor
statements,used by,item,45qo3Fj3,,music editor
