category,faam_property,type,value,base_url,label
metadata,label,string,Au Magasin de Musique de la Lyre Moderne,,
metadata,label,string,Au Magasin de Musique de la Lyre Moderne,,
metadata,description,string,,,
metadata,description,string,French music publishing company,,
metadata,id,id,aPwqkvS5,,
metadata,nodegoat_id,id,16004227,,
metadata,aliases,string,,,
metadata,aliases,string,Au Magasin de Musique de la Lyre Moderne,,
metadata,qid,externalid,Q130535096,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,18168840533345400295,https://viaf.org/viaf/,
statements,type,item,2fXfbLCV,,music publishing company
statements,role,item,GBgJfRbK,,publishing company
statements,nationality,item,Eqo9Fq2n,,France
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
