category,faam_property,type,value,base_url,label
metadata,label,string,Miserere mei Deus,,
metadata,label,string,Miserere mei Deus,,
metadata,description,string,,,
metadata,description,string,motet by Orlande Lassus,,
metadata,id,id,Mb4eTNzs,,
metadata,nodegoat_id,id,16002023,,
metadata,aliases,string,,,
metadata,aliases,string,Miserere mei Deus,,
metadata,qid,externalid,Q124316031,http://wwww.wikidata.org/entity/,
statements,form of creative work,item,Z5LXHFLR,,motet
statements,form of creative work,item,eCYL2PkE,,liturgical music
statements,creator,item,AZL2k82C,,Orlande de Lassus
statements,adapted by,item,CJgFHXHi,,Napoléon Joseph Ney
